threads,runtime(ms)
1,37.233
2,15.310
3,10.357
4,8.585
5,6.635
6,5.855
7,5.110
8,4.699
9,4.228
10,3.828
11,3.574
12,3.440
13,3.218
14,3.130
15,2.947
16,2.857
17,2.716
18,2.706
19,2.577
20,2.585
21,2.711
22,2.549
23,2.544
24,2.518
25,2.525
26,2.437
27,2.398
28,2.400
29,2.358
30,2.356
31,2.298
32,2.177
33,2.248
34,2.257
35,2.300
36,2.293
37,2.269
38,2.249
39,2.275
40,2.438
